,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:Internet Explorer per al Windows XP,Microsoft,Fitxer:Rebost IE Windows XP.png,"16,200,000",http://www.microsoft.com/downloads/details.aspx?FamilyID=341c2ad5-8c3d-4347-8c03-08cdecd8852b&displaylang=ca,"31,728",Programari gratuït,Fitxer:Internet Explorer 7 Logo.png,Internet Explorer per al Windows XP,110,Windows,,,,2882,Estable,,Internet Navegadors,http://www.microsoft.cat,8.0,,,,fals,26 abril 2009 08:52:17,
Rebost:Ircap,Ircap,,828,http://www.darkdeath.net/ircap/ZiP2007/IRcap-85.exe,"1,253",Programari gratuït,,Ircap,59,Windows,,,,2627,Estable,,Internet Eines,http://www.ircap.net/,8.5,,,,fals,18 març 2008 20:49:18,
Rebost:IsoBuster,Smart Projects,Fitxer:Rebost isobuster.png,"4,363,928",http://www.smart-projects.net/dl.php?d,"1,497",Demostració comercial,Fitxer:Logo IsoBuster.gif,IsoBuster,60,Windows,,,,2867,Estable,,Utilitats,http://www.smart-projects.net/,2.8.5,,,,fals,18 març 2008 21:00:32,
Rebost:JClic,Francesc Busquets,,"2,358,000,2,267,000","http://clic.xtec.cat/dist/jclic/jclic-0.2.1.0.exe,http://clic.xtec.cat/dist/jclic/jclic-0.2.1.0.zip","3,393",Programari lliure (GPL),Fitxer:Logo-Jclic.jpg,JClic,82,"Windows,Linux,OSX",,,,2683,Estable,,Educació/Ciència,http://clic.xtec.net/ca/jclic/index.htm,0.2.1.0,,,,fals,18 març 2008 21:01:10,
Rebost:JDownloader,App Work GmbH,Fitxer:Captura-JDownloader.png,"1,036,411,24,411,136","http://installer.jdownloader.org/WebInstaller.exe,http://descargar.cnet.com/JDownloader/3000-2071_4-75707555.html,http://installer.jdownloader.org/jd_unix_0_9.sh",937,GPL,Fitxer:Jdownloader-logo.png,JDownloader,5,"Windows,Linux,OSX",chmod +x jd_unix_0_9.sh,0 €,,4,Estable,,Internet Eines,http://jdownloader.org/,"0.9581,{{{Versió}}}",,,,fals,7 octubre 2013 07:55:30,
Rebost:Jmol,Grup de desenvolupament del Jmol,Fitxer:Rebost Jmol.png,,http://sourceforge.net/projects/jmol/files/Jmol/Version%2012.0/,"1,976",Programari lliure (LGPL),Fitxer:Logo Jmol.png,Jmol,62,"Windows,Linux,OSX",,,,2645,Estable,,Educació/Ciència,http://jmol.sourceforge.net/,12.0,,,,fals,12 agost 2008 10:53:54,
Rebost:Joc del Màrius Gros,"TERMCAT, Centre de Terminologia",Fitxer:MariusGros Portada.jpg,,http://www.termcat.cat/docs/MariusGros,"1,253",,Fitxer:MariusGros 70x70.gif,Joc del Màrius Gros,49,Web,,,,2653,Estable,,Jocs,http://www.termcat.cat/Jocs/MariusGros,1.0,,,,fals,29 abril 2010 10:55:32,
Rebost:Jocs de Ritmes Cat,Ritmes.cat,Fitxer:Captura-ritmes.cat.png,,http://www.ritmes.cat/jocs,514,Copyright,Fitxer:LogoRitmes.cat.gif,Jocs de Ritmes Cat,37,Web,,,,2324,Estable,,Jocs,http://www.ritmes.cat/jocs,1.0,,,,fals,8 juliol 2009 07:50:29,
Rebost:Jocs de la Generalitat,Generalitat de Catalunya,Fitxer:LogoGeneralitat.gif,,,"3,431",Copyright,Fitxer:LogoGeneralitat.gif,Jocs de la Generalitat,67,,,,,2.06,,,Jocs,http://patrimoni.gencat.cat,,,,,,25 abril 2010 15:36:17,
Rebost:Jocs del Cavall Fort,Cavall Fort,Fitxer:Cavallfort memo.png,,,451,Copyright,Fitxer:Logo cavallfort.gif,Jocs del Cavall Fort,40,,,,,2425,,,Jocs,http://www.cavallfort.cat,,,,,,8 juliol 2009 07:00:42,
Rebost:Jocs del Caçador de bolets,TV3,Fitxer:Captura-Cacadors de bolets.png,,,0,Copyright,Fitxer:Logo-Caçadors de bolets.png,Jocs del Caçador de bolets,52,,,,,2846,,,Jocs,http://www.tv3.cat/bolets/jocs.html,,,,,,8 juliol 2009 09:03:17,
Rebost:Jocs del Polònia,TV3,Fitxer:Captura-Polonia.png,,http://www.tv3.cat/polonia/jocs.htm,662,Copyright,Fitxer:Logo-Polonia.png,Jocs del Polònia,52,Web,,,,2885,Estable,,Jocs,http://www.tv3.cat/polonia/,1.0,,,,fals,8 juliol 2009 09:19:02,
Rebost:Jocs dels 3xl,3xl,Fitxer:Captura-Jocs3xl.cat.png,,,0,Copyright,Fitxer:Logo3xl.cat.jpg,Jocs dels 3xl,45,,,,,2578,,,Jocs,http://www.3xl.cat,,,,,,8 juliol 2009 08:50:27,
Rebost:Jocs dels Esports Cat,Esports Cat,Fitxer:Captura-elsesports.cat.png,,,0,Copyright,Fitxer:Logoelsesports.gif,Jocs dels Esports Cat,40,,,,,2.45,,,Jocs,http://www.elsesports.cat/jocs,,,,,,8 juliol 2009 08:32:45,
Rebost:JuK,Scott Wheeler,Fitxer:Rebost JuK.png,,http://developer.kde.org/~wheeler/juk.html,302,Programari lliure (GPL),Fitxer:Logo Juk.png,JuK,64,Linux,,,,2344,Estable,,Multimèdia,http://developer.kde.org/~wheeler/juk.html,2.3.5,,,,fals,23 agost 2008 17:07:58,
Rebost:K-9 Mail,Jessev K9 Mail,,,https://play.google.com/store/apps/details?id=com.fsck.k9,190,Apache Public License 2,Fitxer:K9mail.png,K-9 Mail,0,Android,,,,0,Estable,,Internet Eines,https://code.google.com/p/k9mail/,4.8,,,,fals,16 febrer 2011 13:49:25,
Rebost:K3b,Sebastian Trüg i Christian Kvasny,Fitxer:Rebost K3b.png,,http://k3b.plainblack.com/download,461,Programari lliure (GPL),Fitxer:Logo K3b.png,K3b,48,Linux,,,,2625,Estable,,Utilitats,http://www.k3b.org,1.0.5,,,,fals,12 agost 2008 21:16:22,
Rebost:KAddressBook,L'equip del Kontact,Fitxer:Rebost KAddressBook.png,,http://www.kaddressbook.org/,548,Programari lliure (GPL),Fitxer:Logo KAddressBook.png,KAddressBook,94,Linux,,,,2043,Estable,,Ofimàtica,http://www.kaddressbook.org/,3.5.9,,,,fals,22 agost 2008 15:23:54,
Rebost:KDE,La comunitat del KDE,Fitxer:Rebost Kubuntu.png,"2,000,000","http://www.kde.org/download/,http://mac.kde.org,https://windows.kde.org","8,289",Programari lliure (GPL),Fitxer:Logo KDE.svg,KDE,116,"Windows,Linux,OSX",,,,3233,"Estable,En proves",,Sistemes operatius,http://www.kde.org,"4.10.2,{{{Versió}}},4.12.5",,,,fals,25 gener 2009 19:23:01,
Rebost:KEME-Contabilidad,José Manuel Díez,Fitxer:Rebost KEME.png,"22,124,953,20,447,232,19,293,798",http://sourceforge.net/projects/keme/files/,"3,021",Programari lliure (GPL),Fitxer:Keme.png,KEME-Contabilidad,60,"Windows,Linux,OSX",,,,3367,Estable,,Empresarial,http://keme.sourceforge.net,2.6,,,,fals,9 juny 2010 17:33:31,
Rebost:KGeography,Albert Astals Cid,Fitxer:Rebost KGeography.png,,"http://www.softcatala.org/wiki/Rebost:KDE,http://kgeography.berlios.de/download.html","1,956",Programari lliure (GPL),Fitxer:Logo KGeography.png,KGeography,51,"Windows,Linux",,,,1941,Estable,,Educació/Ciència,http://edu.kde.org/kgeography/,0.5.9-10,,,,fals,23 agost 2008 16:17:30,
Rebost:KMail,L'equip del KMail,Fitxer:Rebost KMail.png,,http://kontact.kde.org/kmail/,335,Programari lliure (GPL),Fitxer:Logo Kmail.png,KMail,61,Linux,,,,2.23,Estable,,Ofimàtica,http://kontact.kde.org/kmail/,1.9.9,,,,fals,22 agost 2008 11:28:22,
Rebost:KOffice,L'equip del KOffice,Fitxer:Rebost KOffice.png,"53,900,000","http://www.softcatala.org/wiki/Rebost:KDE,http://download.kde.org/download.php?url","2,502","Programari lliure (GPL, LGPL, BSD i altres)",Fitxer:Logo Koffice.png,KOffice,68,"Windows,Linux",,,,2118,Estable,,Ofimàtica,http://koffice.org/,2.2,,,verdader,fals,30 gener 2009 22:11:00,
Rebost:KOrganizer,"Preston Brown, Cornelius Schumacher, Reinhold Kainhofer",Fitxer:Rebost KOrganizer.png,,http://kontact.kde.org/korganizer/,390,Programari lliure (GPL),Fitxer:Logo KOrganizer.png,KOrganizer,62,Linux,,,,2355,Estable,,Ofimàtica,http://kontact.kde.org/korganizer/,3.5.9,,,,fals,22 agost 2008 11:51:20,
Rebost:KPDF,L'equip del KPDF,Fitxer:Rebost KPDF.png,,http://kpdf.kde.org/download.php,931,Programari lliure,Fitxer:Logo KPDF.png,KPDF,67,Linux,,,,2493,Estable,,Ofimàtica,http://kpdf.kde.org/,0.5.9,,,,fals,21 agost 2008 20:13:53,
Rebost:KStars,KDE,Fitxer:Rebost KStars.png,,"http://www.softcatala.org/wiki/Rebost:KDE,http://edu.kde.org/kstars/","1,725",Programari lliure (GPL),Fitxer:Logo KStars.png,KStars,56,"Windows,Linux",,,,2393,Estable,,Educació/Ciència,http://edu.kde.org/kstars/,1.5.0,,,,fals,8 febrer 2009 17:26:30,
Rebost:KTorrent,KDE,Fitxer:Ktorrent-ss.png,"2,100,000",http://ktorrent.org/?q,841,Programari lliure,Fitxer:Ktorrent2.png,KTorrent,49,Linux,,,,2531,Estable,,Internet Eines,http://ktorrent.org,4.1.3,,,,fals,29 desembre 2008 16:03:32,
Rebost:Kaffeine,L'equip Kaffeine,Fitxer:Rebost Kaffeine.png,,http://sourceforge.net/project/showfiles.php?group_id,556,Programari lliure (GPL),Fitxer:Logo Kaffeine.png,Kaffeine,56,Linux,,,,2339,Estable,,Multimèdia,http://kaffeine.kde.org/,0.8.7,,,,fals,21 agost 2008 18:53:16,
Rebost:Kalzium,Equip del Kalzium (KDE),Fitxer:Rebost Kalzium.png,,"http://www.softcatala.org/wiki/Rebost:KDE,http://edu.kde.org/kalzium/","1,472",Programari lliure,Fitxer:Logo Kalzium.png,Kalzium,72,"Windows,Linux",,,,2472,Estable,,Educació/Ciència,http://edu.kde.org/kalzium/,2.1.80,,,,fals,9 agost 2008 21:50:00,
Rebost:KeePass,KeePass Password Safe,Fitxer:Rebost KeePass.png,"1,331,300",http://downloads.sourceforge.net/keepass/KeePass-1.14-Setup.exe,"1,029",Programari lliure,Fitxer:Logo KeePass.gif,KeePass,49,Windows,,,,2388,Estable,,Utilitats,http://keepass.info,1.14,,,,fals,28 octubre 2008 23:51:24,
Rebost:KompoZer,KompoZer,,,"https://sourceforge.net/projects/kompozer/files/current/0.8b3/windows/exe/kompozer-0.8b3.ca.win32.exe/download,https://sourceforge.net/projects/kompozer/files/current/0.8b3/linux-i686/kompozer-0.8b3.ca.gcc4.2-i686.tar.gz/download,https://sourceforge.net/projects/kompozer/files/current/0.8b3/macosx/kompozer-0.8b3.ca.mac-universal.dmg/download","17,515",Programari lliure,Fitxer:Kompozer-ico.png,KompoZer,160,"Windows,Linux,OSX",,,Mida=Projectes/Mozilla/KompoZer,3188,Estable,,Internet Eines,http://www.kompozer.net,0.8b3,,,,fals,25 abril 2008 14:31:59,
Rebost:Konqueror,L'equip del KDE,Fitxer:Rebost Konqueror.png,,"http://www.softcatala.org/wiki/Rebost:KDE,http://www.konqueror.org/","2,207",Programari lliure (GPL),Fitxer:Logo Konqueror.png,Konqueror,85,"Windows,Linux",,,,3012,Estable,,Internet Navegadors,http://www.konqueror.org,4.8,,,,fals,22 agost 2008 19:16:01,
Rebost:Kopete,L'equip del Kopete,Fitxer:Rebost Kopete.png,,"http://www.softcatala.org/wiki/Rebost:KDE,http://kopete.kde.org/releases.php",869,Programari lliure (GPL),Fitxer:Logo Kopete.png,Kopete,48,"Windows,Linux",,,,2896,Estable,,Internet Eines,http://kopete.kde.org/,1.0,,,,fals,22 agost 2008 19:52:22,
Rebost:Kubuntu,Canonical Ltd i la comunitat de contribuïdors,Fitxer:Rebost Kubuntu.png,"696,000,000",http://releases.ubuntu.com//kubuntu/oneiric/kubuntu-11.10-desktop-i386.iso,"1,4",Programari lliure,Fitxer:Logo Kubuntu.png,Kubuntu,81,Linux,,,Mida=Projectes/Ubuntu,2728,Estable,,Sistemes operatius,http://www.kubuntu.org/,11.10,,,,fals,18 gener 2009 22:01:43,
Rebost:Lector de mapes del MiraMon,Centre de Recerca Ecològica i Aplicacions Forestals (CREAF),Fitxer:Lectormiramon1024.png,,http://www.creaf.uab.es/Miramon/mmr/cat/exe/Inst_MMR.EXE,"1,218",Programari gratuït,Fitxer:Logo miramon.jpg,Lector de mapes del MiraMon,82,Windows,,,,2963,Estable,,Educació/Ciència,http://www.creaf.uab.es/Miramon/index_ca.htm,7.0g,,,,fals,15 juliol 2008 14:06:44,
Rebost:LibreCAD,Comunitat LibreCAD,,,"http://sourceforge.net/projects/librecad/files/Windows/2.0.0rc3/LibreCAD-Installer-2.0.0_rc3.exe/download,http://sourceforge.net/projects/librecad/files/OSX/2.0.0rc3/LibreCAD-2.0.0_rc3.dmg/download",878,GPLv2,Fitxer:LibreCAD-logo.png,LibreCAD,5,"Windows,OSX",,0 €,,3.4,Estable,,Gràfic,http://librecad.org,2.0.0 RC3,AVÍS: Ens cal gent per garantir que les properes versions d'aquesta aplicació continuïn en català. [[Projectes/Rebost/Traduccions|Voleu ajudar-hi]]?,Responsable,,fals,19 octubre 2013 15:47:24,
Rebost:LibreOffice,The Document Foundation,Fitxer:Libo writer.jpg,"220,893,184,245,141,504,201,743,847","http://ca.libreoffice.org/baixada/?nodetect,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86/LibreOffice_5.0.4_Win_x86.msi,http://download.documentfoundation.org/libreoffice/stable/5.0.4/win/x86_64/LibreOffice_5.0.4_Win_x64.msi,http://download.documentfoundation.org/libreoffice/stable/5.0.4/mac/x86_64/LibreOffice_5.0.4_MacOS_x86-64.dmg","358,069",Programari lliure,Fitxer:LibreOfficelogo.png,LibreOffice,"1,015","Linux,OSX,Windows64,Windows32","x86 o x86_64,branca en desenvolupament (Fresh),Intel, branca en desenvolupament (Fresh)",,Projectes/LibreOffice,4086,Estable,,Ofimàtica,http://ca.libreoffice.org,"5.0.4,5.0.4 i 4.4.7",,,verdader,fals,15 gener 2011 23:02:04,
Rebost:LinCity-NG,Diversos,Fitxer:Lincity-NG.png,"42,456,911,41,504,640","https://bintray.com/artifact/download/lincityng/LinCity-NG/LinCity-NG_2_0.exe,https://bintray.com/artifact/download/lincityng/LinCity-NG/LinCityNG-2.0.dmg","6,091",Programari lliure (GPL),Fitxer:Lincity-ng.png,LinCity-NG,151,"Windows,OSX",,,,3689,Estable,,Jocs,https://code.google.com/p/lincity-ng/,2.0,,,,fals,5 febrer 2009 19:52:15,
Rebost:Linkat,Comunitat Ubuntu/ Linkat,Fitxer:Rebost Linkat2.png,"2,135,949,312,2,274,361,344","https://www.softcatala.org/pub/linkat/14.04/Linkat-edu-14.04.1-i386.iso,https://www.softcatala.org/pub/linkat/14.04/Linkat-edu-14.04.1-amd64.iso","2,197",Diverses (Programari lliure i no lliure),Fitxer:Logo Linkat.png,Linkat,79,"Linux32,Linux64",,,,2709,Estable,,Sistemes operatius,http://linkat.xtec.cat/,14.04,,,,fals,31 juliol 2008 22:11:35,
Rebost:Linux Mint,Linux Mint,Fitxer:Rebost Linux Mint.png,"867,000,000",http://www.linuxmint.com/edition.php?id,897,Programari lliure,Fitxer:Logo Linux Mint.png,Linux Mint,40,Linux,,,,2.5,Estable,,Sistemes operatius,http://www.linuxmint.com,16,,,,fals,17 novembre 2010 14:31:53,
Rebost:LliureX,Generalitat Valenciana,Fitxer:LLiurex 13 06.png,"2,400,000,000,2,621,440,000","http://releases.lliurex.net/isos/13.06/releases/lliurex-escriptori_1306_20130730.iso,http://releases.lliurex.net/isos/13.06_64bits/releases/lliurex-escriptori-amd64_1306_20130715.iso",364,Programari lliure,Fitxer:Logo LliureX.png,LliureX,52,"Linux32,Linux64",,,,2327,Estable,,Sistemes operatius,http://mestreacasa.gva.es/web/lliurex/,13.06,,,,fals,26 desembre 2008 11:06:57,
Rebost:Mapa català per a l'OsmAnd,KonfrareAlbert,Fitxer:Territori-parla-catalana.png,,"https://gent.softcatala.org/albert/mapa/Territori-catala-2016-02-08.obf,https://gent.softcatala.org/albert/mapa/Territori-catala-2016-02-01.obf",388,,Fitxer:OpenStreetMap logo-catala.png,Mapa català per a l'OsmAnd,7,Mobile,"Mapa per a l'OsmAnd (per Android, iOS i Blackberry)",,Projectes/Mapes en català,5,Estable,,Utilitats,,"DARRERA,ANTERIOR",,,,fals,6 juny 2015 14:56:14,
Rebost:Marble,KDE,Fitxer:Rebost Marble.png,"25,200,000,25,000,000","http://www.softcatala.org/wiki/Rebost:KDE,http://www.kde.org/download/","2,283",Programari lliure (LGPL),Fitxer:Logo Marble.png,Marble,62,"Windows,Linux",,,,2339,Estable,,Educació/Ciència,http://edu.kde.org/marble/,0.6.1,,,,fals,5 febrer 2009 19:17:25,
Rebost:MatesWinGeometriaCat,Juan V. Peña,,"64,972,256",http://xn--jvpea-rta.net//catala/MatesWinGeometriaCat.exe,422,Programari gratuït,Fitxer:MateswinGe3Cat.png,MatesWinGeometriaCat,267,Windows,,,,4734,Estable,,Educació/Ciència,http://www.jvpe%C3%B1a.net,1.1.1,,,,fals,12 febrer 2012 18:49:23,
Rebost:MatesWinLogicaCat,Juan V. Peña,Fitxer:Logica5.png,"38,592,345",http://xn--jvpea-rta.net//catala/MatesWinLogicaCat.exe,305,Programari gratuït,Fitxer:Mateswinlogica.png,MatesWinLogicaCat,268,Windows,,,,4321,Estable,,Educació/Ciència,http://www.jvpe%C3%B1a.net,1.1.1,,,,fals,17 abril 2012 18:02:00,
Rebost:MatesWinOperacionsCat,Juan V. Peña,,"58,379,920",http://xn--jvpea-rta.net//catala/MatesWinOperacionsCat.exe,374,Programari gratuït,Fitxer:MatesWinOperacions.png,MatesWinOperacionsCat,270,Windows,,,,4678,Estable,,Educació/Ciència,http://www.jvpe%C3%B1a.net,1.1.1,,,,fals,19 febrer 2012 19:47:06,
Rebost:Maxigramar Pro per a l'OpenOffice.org,Maxigramar,Fitxer:Maxigrammar.gif,"2,644,992",http://www.maxigramar.com/download/MaxigramarPro_2007_open.exe,"2,947",Demostració comercial,Fitxer:Rebost-mx open.jpg,Maxigramar Pro per a l'OpenOffice.org,83,Windows,,,,2289,Estable,,Llengua,http://www.maxigramar.com/,7.0.0.1,,,,fals,24 juliol 2008 09:39:41,
Rebost:Maxigramar Pro per al Microsoft Office,Maxigramar,Fitxer:Maxigrammar.gif,"4,343,808",http://www.maxigramar.com/download/MaxigramarProfessional_15.exe,"9,465",Demostració comercial,Fitxer:Mx word 2007.jpg,Maxigramar Pro per al Microsoft Office,141,Windows,,,,2.61,Estable,,Llengua,http://www.maxigramar.com/,15,,,,fals,18 març 2008 20:54:03,
Rebost:Maxthon,Maxthon International Limited,Fitxer:Maxthon31-captura.jpg,"24,000,000",http://dl.maxthon.com/mx3/mx3.3.8.2000.exe,"1,994",Programari gratuït,Fitxer:Maxthon Logo.png,Maxthon,40,Windows,,,,3,Estable,,Internet Navegadors,http://www.maxthon.com,3.3,,,,fals,26 maig 2011 05:01:02,
Rebost:Mecanog,Jordi March i Nogué,Fitxer:Rebost-mecano.jpg,"3,365,927",http://downloads.sourceforge.net/mecanog/Mecanog_20_InstCAT.exe,"7,303",Programari lliure (GPL),Fitxer:Logo Mecanografia.gif,Mecanog,170,Windows,,,,3329,Estable,,Educació/Ciència,http://mecanog.sourceforge.net/indexCAT.htm,1.9.9.15,,,,fals,18 març 2008 20:50:13,
Rebost:Memòria de traducció de Softcatalà,Softcatalà,,"30,840,565",https://www.softcatala.org/recursos/memories.html,"5,615",Programari lliure,Fitxer:Softcatala Marca.png,Memòria de traducció de Softcatalà,120,"Windows,Linux,OSX",,,,2842,Estable,,Llengua,http://www.softcatala.org,Actualitzada mensualment,,,,fals,18 març 2008 20:58:21,
Rebost:Metapad,Alexander Davidson,Fitxer:Rebost-metapad.jpg,"46,777",http://liquidninja.com/metapad/downloads/metapad351.zip,"1,167",Programari gratuït,Fitxer:Logo Metapad.png,Metapad,54,Windows,,,,2278,Estable,,Utilitats,http://liquidninja.com/metapad/,3.51,,,,fals,18 març 2008 20:50:38,
Rebost:Microsoft Outlook Hotmail Connector,Microsoft,,"3,323,504",http://www.microsoft.com/downloads/details.aspx?familyid,"3,9",Programari gratuït,,Microsoft Outlook Hotmail Connector,15,Windows,,,,2067,Estable,,Internet Eines,http://www.microsoft.cat,14.0.6106.5001,,,,fals,2 abril 2012 18:18:57,
Rebost:Mp3tag,Florian Heidenreich,Fitxer:Rebost mp3tag.png,"2,394,408",http://www.download.mp3tag.de/mp3tagv246asetup.exe,"1,728",Programari gratuït,Fitxer:Logo mp3tag.gif,Mp3tag,50,Windows,,,,2.4,Estable,,Multimèdia,http://www.mp3tag.de,2.46a,,,,fals,8 març 2009 17:22:07,
Rebost:MusicTime Deluxe,GVox,,"6,277,721",http://%7B%7B%7BURL%20programa%7D%7D%7D,"17,611",Demostració comercial,,MusicTime Deluxe,463,Windows,,,,3.81,Estable,,Educació/Ciència,http://www.gvox.com/,3.5,,,,verdader,18 març 2008 21:00:26,
Rebost:NG ERP/CRM,"Nexxia Soft, SL",Fitxer:NG 2011 Captura v2.png,"79,821,544",http://softcatala.nexxiasoft.com?url=http://www.nexxiasoft.com/web2/free-edition.html,633,Programari gratuït amb registre,Fitxer:SOFTCATALA NG 2011 v1.png,NG ERP/CRM,33,Windows,,,,3,Estable,,Empresarial,http://softcatala.nexxiasoft.com,2014.1 Free Edition,,,,fals,4 novembre 2010 20:25:25,
Rebost:Nemiver,"Dodji Seketeli, Jonathon Jongsma",Fitxer:Rebost-nemiver.png,"1,667,868",http://ftp.acc.umu.se/pub/GNOME/sources/nemiver/0.6/nemiver-0.6.4.tar.gz,176,Programari lliure (GPL),Fitxer:Nemiver.svg,Nemiver,47,Linux,,,Mida=Projectes/GNOME,2383,Estable,,Utilitats,http://projects.gnome.org/nemiver/,0.6.4,,,,fals,15 febrer 2009 17:00:28,
Rebost:Nightingale,Comunitat,Fitxer:Captura del Nightingale.png,"15,264,021,40,885,106,24,192,242","http://sourceforge.net/projects/ngale/files/1.12.0-Release/Nightingale_1.12-2432_windows-i686.exe/download,http://getnightingale.com/all-versions.php","1,029",Programari lliure,Fitxer:Nightingale.png,Nightingale,21,"Windows,Linux,OSX",,,,2095,Estable,,Multimèdia,http://getnightingale.com/,1.12,,,,fals,6 març 2012 20:36:22,
Rebost:Notepad++,Don Ho,Fitxer:Notepad4ever.gif,"5,621,420",https://notepad-plus-plus.org/repository/6.x/6.8.1/npp.6.8.1.Installer.exe,214,GPL (Llicència Pública General),Fitxer:Npp.png,Notepad++,3,Windows,,Gratuït,,5,Estable,,Utilitats,http://www.notepad-plus-plus.org/,6.8.1,,,,fals,15 febrer 2014 21:41:44,
Rebost:ODStatistics,Walter Garcia-Fontes,Fitxer:ODStatistics.jpg,"1,532,470",http://sourceforge.net/projects/odstatistics/files/odstatistics-0.3.33.zip/download,"18,231",GPL v3,Fitxer:Logo ODStatistics.png,ODStatistics,81,"Windows,Linux,OSX",,,,2.84,Estable,,Educació/Ciència,http://odstatistics.sourceforge.net/,0.3.33,,,,fals,11 setembre 2009 05:45:07,
Rebost:OpenDocument Reader,Thomas Taschauer,Fitxer:Captura-odf-reader.png,"4,400,000",https://play.google.com/store/apps/details?id=at.tomtasche.reader,448,GPLv3,Fitxer:Odfreader-logo.jpg,OpenDocument Reader,2,Android,,Gratuït,,3,Estable,,Ofimàtica,http://blog.tomtasche.at/p/openoffice-document-reader_9.html,2.12,,,verdader,fals,30 desembre 2013 10:35:10,
Rebost:OpenOffice.org,OpenOffice.org,Fitxer:OOo-2.0-Writter.png,,,"823,422",Programari lliure,Fitxer:OpenOffice.org.png,OpenOffice.org,"4,81",,,,,4166,,,Ofimàtica,,,"L'antiga comunitat OpenOffice.org treballa avui en dia en el projecte [[Rebost:LibreOffice|LibreOffice]], que és un paquet ofimàtic de prestacions superiors totalment en català. Entre les millores del LibreOffice s'inclou una millor importació d'altres formats i centenars d'errors corregits. [[#Avís|Més informació...]]<br /><br />Si disposeu d'una versió antiga de l'OpenOffice.org, us recomanem desinstal·lar-la i instal·lar el [[Rebost:LibreOffice|LibreOffice]].",Obsolet,verdader,,18 març 2008 20:51:14,
Rebost:OpenSUSE,Projecte openSUSE,Fitxer:Rebost openSUSE.png,"4,100,000,000,4,300,000,000","http://suse.bifi.unizar.es/opensuse/distribution/13.1/iso/openSUSE-13.1-DVD-i586.iso,http://suse.bifi.unizar.es/opensuse/distribution/13.1/iso/openSUSE-13.1-DVD-x86_64.iso",776,Programari lliure,Fitxer:OpenSUSE-logo.svg,OpenSUSE,58,"Linux32,Linux64",,,,2.5,Estable,,Sistemes operatius,http://www.opensuse.org/,13.1,,,,fals,28 desembre 2008 11:43:00,
Rebost:OpenShot,Jonathan Thomas,Fitxer:Rebost-OpenShot.png,"11,567,926",http://www.openshot.org/download/,593,Programari lliure,Fitxer:Logo OpenShot.png,OpenShot,52,Linux,,,,2615,Estable,,Multimèdia,http://www.openshot.org/,1.2.2,,,,fals,12 gener 2010 20:38:31,
Rebost:OpenbravoPOS,Openbravo,Fitxer:Openbravopos.png,"15,575,154",http://sourceforge.net/project/showfiles.php?group_id,"1,884",GPL versió 3,,OpenbravoPOS,56,"Windows,Linux,OSX",,,,2089,Estable,,Empresarial,http://forge.openbravo.com/projects/openbravopos,2.20,,,,fals,5 abril 2009 14:09:07,
Rebost:Opera,Opera Software,,"33,727,472,55,872,543","http://ftp.opera.com/pub/opera/desktop/17.0.1241.53/win/Opera_17.0.1241.53_Setup.exe,http://ftp.opera.com/pub/opera/desktop/17.0.1241.53/mac/Opera_17.0.1241.53_Setup.dmg","1,113",Programari gratuït,Fitxer:Opera browser logo.png,Opera,5,"Windows,OSX",,0 €,,3.6,Estable,,Internet Navegadors,http://www.opera.com,17.0.1241.53,,,,fals,16 novembre 2013 21:28:48,
Rebost:Opera Mini,Opera Software ASA,Fitxer:Opera.jpg,"5,033,165","https://itunes.apple.com/app/opera-mini-web-browser/id363729560,https://play.google.com/store/apps/details?id=com.opera.mini.android&hl=ca",380,Programa comercial,Fitxer:OperaMini Logo.jpg,Opera Mini,15,"iOS,Android",1.5 o superior,Gratuït,,2.8,Estable,,Internet Navegadors,http://www.opera.com/mobile,"7.0.5,7.5.1",,,,fals,2 gener 2013 11:30:51,
Rebost:OsmAnd,Victor Schreb i contribuïdors,Fitxer:120px-Android-osmand-routing.png,"37,068,672,22,068,672,67,068,672","https://play.google.com/store/apps/details?id=net.osmand,https://play.google.com/store/apps/details?id=net.osmand.plus,http://appworld.blackberry.com/webstore/content/129689/?countrycode=ES&lang=en,http://appworld.blackberry.com/webstore/content/129690/?countrycode=ES&lang=en,https://itunes.apple.com/us/app/id934850257",477,GPLv3,Fitxer:Osmand-logonou.png,OsmAnd,9,"Android,Mobile,iOS",Blackberry,Versió gratuïta i de pagament,Projectes/OsmAnd,3889,Estable,,Utilitats,http://osmand.net/,"2.0 Free,1.0.191 Free,1.0.191 Plus -5,99€-,1.0.23,2.0 Plus -7,19€-",,,,fals,10 novembre 2013 10:58:28,
Rebost:PDFCreator,Projecte PDFCreator,Fitxer:Rebost PDFCreator.png,"28,754,952",http://download.pdfforge.org/download/pdfcreator/PDFCreator-stable?download&download,"126,609",Programari lliure,Fitxer:Logo PDFforge.png,PDFCreator,554,Windows,,,,3188,Estable,,Utilitats,http://download.pdfforge.org/download/pdfcreator/PDFCreator-stable?download,2.1,,,,fals,18 març 2008 20:59:55,
